iter	Passed	Remaining
0	0	806
1	1	677
2	1	614
3	2	555
4	2	497
5	2	496
6	3	476
7	3	478
8	4	477
9	4	477
10	5	472
11	5	472
12	6	475
13	6	477
14	7	473
15	7	468
16	8	468
17	8	468
18	9	469
19	9	471
20	10	470
21	10	469
22	11	469
23	11	464
24	11	464
25	13	507
26	14	507
27	14	505
28	15	503
29	15	503
30	16	501
31	16	498
32	16	496
33	17	495
34	17	493
35	18	492
36	18	491
37	19	489
38	19	488
39	20	487
40	20	486
41	21	485
42	21	484
43	22	482
44	22	481
45	23	480
46	23	479
47	24	478
48	24	479
49	25	478
50	25	477
51	26	475
52	26	475
53	27	474
54	28	494
55	29	494
56	29	493
57	30	491
58	30	491
59	31	489
60	31	489
61	32	487
62	32	486
63	33	485
64	33	484
65	34	484
66	34	482
67	35	481
68	35	480
69	36	479
70	36	479
71	37	480
72	37	478
73	38	477
74	38	476
75	39	474
76	39	474
77	40	472
78	40	471
79	40	470
80	41	469
81	41	468
82	42	468
83	43	479
84	44	479
85	45	478
86	45	477
87	45	476
88	46	474
89	46	473
90	47	472
91	47	471
92	48	470
93	48	469
94	49	468
95	49	468
96	50	467
97	50	466
98	51	466
99	51	466
100	52	464
101	52	463
102	53	462
103	53	461
104	54	460
105	54	460
106	55	459
107	55	456
108	55	456
109	56	455
110	56	454
111	57	453
112	58	459
113	59	460
114	59	459
115	60	458
116	60	458
117	61	457
118	61	456
119	62	455
120	62	454
121	62	452
122	63	451
123	63	450
124	64	449
125	64	448
126	65	448
127	65	448
128	66	448
129	66	448
130	67	447
131	67	446
132	68	446
133	68	445
134	69	445
135	69	444
136	70	444
137	71	443
138	71	442
139	71	441
140	72	440
141	73	444
142	74	445
143	74	445
144	75	444
145	75	443
146	76	443
147	76	442
148	77	441
149	77	440
150	78	440
151	78	439
152	79	439
153	79	438
154	80	437
155	80	436
156	81	435
157	81	433
158	81	432
159	82	431
160	82	430
161	83	429
162	83	428
163	83	427
164	84	426
165	84	424
166	84	423
167	85	422
168	85	421
169	86	420
170	86	420
171	87	419
172	87	418
173	89	424
174	90	424
175	90	423
176	91	423
177	91	422
178	91	421
179	92	421
180	92	420
181	93	420
182	94	420
183	94	419
184	94	418
185	95	417
186	95	416
187	96	415
188	96	414
189	97	413
190	97	412
191	97	411
192	98	410
193	98	409
194	99	409
195	99	408
196	99	407
197	100	405
198	100	405
199	101	404
200	101	403
201	101	402
202	104	408
203	104	408
204	105	407
205	105	407
206	106	406
207	106	405
208	106	404
209	107	403
210	107	402
211	108	401
212	108	400
213	108	399
214	109	398
215	109	398
216	110	397
217	110	396
218	110	395
219	111	394
220	111	393
221	112	393
222	112	392
223	112	391
224	113	390
225	113	389
226	114	388
227	114	387
228	114	386
229	115	385
230	115	385
231	116	384
232	116	384
233	117	383
234	117	383
235	119	388
236	120	387
237	120	387
238	121	387
239	121	386
240	122	385
241	122	385
242	123	384
243	123	383
244	124	382
245	124	381
246	125	381
247	125	380
248	125	379
249	126	378
250	126	378
251	127	377
252	127	376
253	128	375
254	128	375
255	128	374
256	129	373
257	129	372
258	130	372
259	132	378
260	140	397
261	143	405
262	145	406
263	150	418
264	151	419
265	151	418
266	152	417
267	152	416
268	152	415
269	153	414
270	153	413
271	154	412
272	154	411
273	154	410
274	155	409
275	155	408
276	156	407
277	156	406
278	156	405
279	157	404
280	157	403
281	158	402
282	158	401
283	159	400
284	159	400
285	159	399
286	160	398
287	160	397
288	161	396
289	161	395
290	162	394
291	162	393
292	162	393
293	163	393
294	164	392
295	164	391
296	165	390
297	165	389
298	165	388
299	166	387
300	166	387
301	167	386
302	167	385
303	168	384
304	168	383
305	168	382
306	169	382
307	169	381
308	170	380
309	170	379
310	170	378
311	171	377
312	171	376
313	172	375
