iter	Passed	Remaining
0	1	125
1	1	90
2	3	106
3	4	105
4	5	102
5	6	100
6	7	99
7	8	99
8	9	97
9	10	90
10	11	89
11	11	87
12	12	86
13	13	84
14	14	82
15	15	80
16	16	79
17	17	78
18	19	81
19	19	78
20	20	78
21	21	74
22	22	74
23	23	73
24	24	72
25	25	71
26	26	70
27	27	69
28	28	68
29	29	68
30	29	66
31	30	64
32	31	63
33	32	62
34	35	65
35	36	65
36	37	64
37	38	63
38	39	62
39	40	61
40	41	59
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	47	51
48	48	50
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	60	38
61	61	37
62	62	36
63	63	35
64	65	35
65	67	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	82	19
81	82	18
82	83	17
83	84	16
84	85	15
85	87	14
86	88	13
87	89	12
88	89	11
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	96	4
96	98	3
97	99	2
98	100	1
99	101	0
