iter	Passed	Remaining
0	3	391
1	5	281
2	8	280
3	11	272
4	14	272
5	16	262
6	18	241
7	20	240
8	23	241
9	24	222
10	26	215
11	29	214
12	32	216
13	35	216
14	37	211
15	39	208
16	42	209
17	45	206
18	47	203
19	48	195
20	51	194
21	52	186
22	56	187
23	58	186
24	61	185
25	64	183
26	67	182
27	70	180
28	72	177
29	74	173
30	75	167
31	77	164
32	80	162
33	83	161
34	84	157
35	86	153
36	87	149
37	89	146
38	92	143
39	95	142
40	98	141
41	101	139
42	103	137
43	108	137
44	112	137
45	113	133
46	115	129
47	117	127
48	120	125
49	122	122
50	125	120
51	128	118
52	131	116
53	141	120
54	142	116
55	145	114
56	148	112
57	151	109
58	154	107
59	157	104
60	160	102
61	163	100
62	165	97
63	168	94
64	171	92
65	174	89
66	176	87
67	177	83
68	180	81
69	183	78
70	186	76
71	189	73
72	192	71
73	195	68
74	198	66
75	200	63
76	203	60
77	206	58
78	208	55
79	212	53
80	215	50
81	218	47
82	220	45
83	221	42
84	222	39
85	223	36
86	226	33
87	229	31
88	231	28
89	233	25
90	235	23
91	238	20
92	241	18
93	243	15
94	246	12
95	249	10
96	252	7
97	255	5
98	258	2
99	261	0
