iter	Passed	Remaining
0	1	134
1	1	95
2	2	96
3	3	95
4	5	95
5	6	96
6	7	97
7	8	95
8	9	95
9	10	90
10	11	89
11	12	90
12	14	95
13	15	95
14	16	92
15	17	91
16	18	91
17	32	148
18	39	168
19	40	160
20	41	155
21	41	147
22	42	142
23	43	138
24	45	136
25	46	133
26	48	129
27	49	126
28	50	122
29	51	119
30	51	115
31	52	111
32	54	109
33	55	107
34	56	104
35	57	102
36	58	98
37	59	96
38	59	93
39	62	93
40	63	91
41	64	89
42	66	87
43	67	85
44	68	84
45	69	81
46	70	79
47	71	77
48	72	75
49	74	74
50	75	72
51	76	70
52	77	69
53	78	67
54	80	65
55	81	63
56	82	62
57	83	60
58	84	58
59	86	57
60	87	55
61	88	54
62	89	52
63	90	50
64	91	49
65	93	47
66	94	46
67	94	44
68	95	43
69	96	41
70	97	40
71	99	38
72	100	37
73	101	35
74	102	34
75	103	32
76	104	31
77	105	29
78	106	28
79	108	27
80	109	25
81	110	24
82	111	22
83	113	21
84	114	20
85	115	18
86	116	17
87	117	16
88	119	14
89	120	13
90	121	12
91	122	10
92	123	9
93	125	7
94	126	6
95	127	5
96	128	3
97	130	2
98	131	1
99	132	0
