iter	Passed	Remaining
0	1	135
1	1	92
2	2	88
3	3	85
4	4	83
5	5	81
6	6	79
7	6	78
8	9	95
9	10	90
10	10	88
11	11	87
12	14	95
13	15	94
14	16	91
15	17	89
16	17	87
17	18	84
18	19	82
19	19	79
20	20	77
21	20	74
22	21	72
23	23	75
24	25	75
25	26	74
26	27	73
27	29	74
28	32	78
29	35	82
30	41	92
31	46	99
32	49	100
33	54	105
34	55	103
35	56	101
36	57	98
37	59	96
38	60	94
39	61	92
40	62	89
41	63	87
42	63	84
43	64	82
44	66	80
45	66	78
46	67	75
47	68	73
48	70	73
49	71	71
50	72	70
51	75	69
52	76	67
53	77	65
54	77	63
55	79	62
56	80	60
57	80	58
58	81	56
59	82	55
60	83	53
61	86	52
62	87	51
63	88	49
64	89	48
65	91	47
66	92	45
67	93	43
68	93	42
69	94	40
70	95	39
71	96	37
72	97	35
73	97	34
74	99	33
75	99	31
76	101	30
77	102	28
78	102	27
79	103	25
80	105	24
81	106	23
82	107	21
83	108	20
84	108	19
85	109	17
86	110	16
87	111	15
88	112	13
89	113	12
90	115	11
91	116	10
92	117	8
93	118	7
94	119	6
95	121	5
96	122	3
97	122	2
98	123	1
99	124	0
